Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
365,-1,1435,622,104,961,-1,-1,-1
365,-1,817,614,35,441,-1,-1,-1
365,-1,866,612,19,391,-1,-1,-1
365,-1,172,593,25,651,-1,-1,-1
365,-1,767,576,19,401,-1,-1,-1
365,-1,997,550,20,411,-1,-1,-1
365,-1,175,524,39,591,-1,-1,-1
365,-1,920,511,44,941,-1,-1,-1
365,-1,765,508,47,601,-1,-1,-1
365,-1,831,507,20,401,-1,-1,-1
365,-1,979,479,22,411,-1,-1,-1
365,24,1416,375,493,3761,-1,-1,-1
365,46,1054,354,209,3551,-1,-1,-1
365,-1,0,221,205,7751,-1,-1,-1
366,-1,761,646,23,481,-1,-1,-1
366,-1,821,616,38,481,-1,-1,-1
366,-1,1441,615,97,991,-1,-1,-1
366,-1,866,612,19,391,-1,-1,-1
366,-1,172,592,25,661,-1,-1,-1
366,-1,786,589,20,391,-1,-1,-1
366,-1,148,529,20,441,-1,-1,-1
366,-1,180,524,26,431,-1,-1,-1
366,-1,929,512,35,791,-1,-1,-1
366,-1,832,508,19,391,-1,-1,-1
366,-1,768,508,46,611,-1,-1,-1
366,-1,979,479,21,401,-1,-1,-1
366,24,1419,374,492,3771,-1,-1,-1
366,46,1056,352,207,4321,-1,-1,-1
366,-1,0,219,229,7771,-1,-1,-1
367,-1,757,646,27,521,-1,-1,-1
367,-1,1455,633,85,811,-1,-1,-1
367,-1,838,619,49,491,-1,-1,-1
367,-1,1544,618,46,1051,-1,-1,-1
367,-1,740,608,19,411,-1,-1,-1
367,-1,898,588,20,391,-1,-1,-1
367,-1,766,575,19,391,-1,-1,-1
367,-1,186,524,28,611,-1,-1,-1
367,-1,872,515,24,461,-1,-1,-1
367,-1,927,511,37,791,-1,-1,-1
367,-1,769,508,50,631,-1,-1,-1
367,-1,979,479,20,401,-1,-1,-1
367,24,1422,372,492,3791,-1,-1,-1
367,46,1056,348,205,4361,-1,-1,-1
367,-1,0,219,260,7791,-1,-1,-1
368,-1,755,646,30,521,-1,-1,-1
368,-1,1718,634,19,391,-1,-1,-1
368,-1,867,628,20,391,-1,-1,-1
368,-1,1455,627,84,871,-1,-1,-1
368,-1,838,620,24,451,-1,-1,-1
368,-1,733,600,19,391,-1,-1,-1
368,-1,1474,593,19,391,-1,-1,-1
368,-1,976,567,19,391,-1,-1,-1
368,-1,194,533,20,411,-1,-1,-1
368,-1,873,515,24,451,-1,-1,-1
368,49,927,511,37,791,-1,-1,-1
368,-1,770,510,54,621,-1,-1,-1
368,-1,260,503,20,401,-1,-1,-1
368,-1,979,479,20,401,-1,-1,-1
368,24,1425,372,490,3791,-1,-1,-1
368,46,1054,345,201,4391,-1,-1,-1
368,-1,5,217,280,7801,-1,-1,-1
369,-1,1716,625,28,481,-1,-1,-1
369,-1,1454,620,86,941,-1,-1,-1
369,-1,838,612,37,451,-1,-1,-1
369,-1,731,612,51,871,-1,-1,-1
369,-1,1546,609,50,1131,-1,-1,-1
369,-1,942,599,19,391,-1,-1,-1
369,-1,1475,595,20,411,-1,-1,-1
369,-1,976,566,21,401,-1,-1,-1
369,-1,874,515,35,621,-1,-1,-1
369,49,927,514,38,761,-1,-1,-1
369,-1,771,510,46,661,-1,-1,-1
369,-1,260,503,20,401,-1,-1,-1
369,-1,980,480,19,391,-1,-1,-1
369,24,1428,370,492,3831,-1,-1,-1
369,46,1052,343,199,4411,-1,-1,-1
369,-1,24,221,281,7751,-1,-1,-1
370,-1,1197,656,19,391,-1,-1,-1
370,-1,1629,648,47,671,-1,-1,-1
370,-1,817,614,26,431,-1,-1,-1
370,-1,857,611,29,561,-1,-1,-1
370,-1,1549,609,54,1131,-1,-1,-1
370,-1,941,597,20,411,-1,-1,-1
370,-1,731,594,46,1041,-1,-1,-1
370,-1,977,564,20,421,-1,-1,-1
370,49,936,522,28,671,-1,-1,-1
370,-1,882,515,31,631,-1,-1,-1
370,-1,775,511,56,681,-1,-1,-1
370,24,1432,370,488,3841,-1,-1,-1
370,46,1050,340,199,4511,-1,-1,-1
370,-1,39,225,294,7711,-1,-1,-1
371,-1,1176,727,40,581,-1,-1,-1
371,-1,1454,632,86,821,-1,-1,-1
371,-1,817,610,69,571,-1,-1,-1
371,-1,1552,609,57,1081,-1,-1,-1
371,-1,939,597,20,411,-1,-1,-1
371,-1,1478,591,20,451,-1,-1,-1
371,-1,730,591,43,1071,-1,-1,-1
371,-1,978,564,19,391,-1,-1,-1
371,49,925,515,39,741,-1,-1,-1
371,-1,882,514,32,631,-1,-1,-1
371,-1,777,511,48,671,-1,-1,-1
371,-1,577,503,19,391,-1,-1,-1
371,24,1436,370,484,3851,-1,-1,-1
371,46,1048,341,202,4541,-1,-1,-1
371,-1,40,230,342,7651,-1,-1,-1
372,-1,0,765,14,401,-1,-1,-1
372,-1,1176,730,40,551,-1,-1,-1
372,-1,0,661,11,391,-1,-1,-1
372,-1,730,648,34,451,-1,-1,-1
372,-1,1562,620,53,951,-1,-1,-1
372,-1,833,617,48,511,-1,-1,-1
372,-1,938,596,19,391,-1,-1,-1
372,-1,731,591,20,521,-1,-1,-1
372,-1,1713,582,39,961,-1,-1,-1
372,-1,978,564,19,391,-1,-1,-1
372,49,923,514,39,751,-1,-1,-1
372,-1,884,514,33,631,-1,-1,-1
372,-1,780,511,45,681,-1,-1,-1
372,-1,577,503,19,391,-1,-1,-1
372,24,1441,371,479,3841,-1,-1,-1
372,46,1045,343,200,4541,-1,-1,-1
372,-1,41,241,402,7511,-1,-1,-1
373,-1,1172,710,44,751,-1,-1,-1
373,-1,0,660,14,401,-1,-1,-1
373,-1,92,646,26,661,-1,-1,-1
373,-1,726,645,24,471,-1,-1,-1
373,-1,1572,620,48,931,-1,-1,-1
373,-1,817,614,55,531,-1,-1,-1
373,-1,728,590,22,401,-1,-1,-1
373,-1,978,563,19,391,-1,-1,-1
373,49,923,514,36,561,-1,-1,-1
373,-1,885,513,32,621,-1,-1,-1
373,-1,782,511,38,541,-1,-1,-1
373,24,1445,372,475,3831,-1,-1,-1
373,46,1043,343,201,4541,-1,-1,-1
373,-1,43,248,422,7391,-1,-1,-1
374,-1,1171,717,45,681,-1,-1,-1
374,-1,12,711,23,491,-1,-1,-1
374,-1,0,660,17,471,-1,-1,-1
374,-1,1629,646,48,691,-1,-1,-1
374,-1,92,646,26,661,-1,-1,-1
374,-1,721,645,28,481,-1,-1,-1
374,-1,1581,620,44,901,-1,-1,-1
374,-1,817,614,51,501,-1,-1,-1
374,-1,725,591,20,441,-1,-1,-1
374,-1,1457,588,90,1261,-1,-1,-1
374,49,937,525,22,451,-1,-1,-1
374,-1,887,512,26,481,-1,-1,-1
374,-1,784,511,36,531,-1,-1,-1
374,24,1448,371,472,3841,-1,-1,-1
374,46,1040,344,200,4571,-1,-1,-1
374,-1,46,252,428,7301,-1,-1,-1
375,-1,1170,716,45,691,-1,-1,-1
375,-1,13,710,22,501,-1,-1,-1
375,-1,0,653,29,561,-1,-1,-1
375,-1,1600,646,77,691,-1,-1,-1
375,-1,92,632,26,1041,-1,-1,-1
375,-1,42,630,19,391,-1,-1,-1
375,-1,844,621,24,431,-1,-1,-1
375,-1,974,541,35,781,-1,-1,-1
375,49,934,526,24,661,-1,-1,-1
375,-1,890,512,26,491,-1,-1,-1
375,-1,794,511,34,521,-1,-1,-1
375,24,1450,369,470,3891,-1,-1,-1
375,46,1035,345,202,4591,-1,-1,-1
375,-1,57,256,423,7231,-1,-1,-1
376,-1,40,760,24,401,-1,-1,-1
376,-1,1169,715,46,701,-1,-1,-1
376,-1,13,710,23,511,-1,-1,-1
376,-1,716,652,20,411,-1,-1,-1
376,-1,1609,643,68,721,-1,-1,-1
376,-1,92,633,27,791,-1,-1,-1
376,-1,0,630,65,791,-1,-1,-1
376,-1,1472,621,75,921,-1,-1,-1
376,-1,843,594,38,701,-1,-1,-1
376,-1,718,593,19,391,-1,-1,-1
376,-1,170,588,27,721,-1,-1,-1
376,49,933,527,25,641,-1,-1,-1
376,-1,175,525,33,511,-1,-1,-1
376,-1,974,521,37,991,-1,-1,-1
376,-1,795,513,35,481,-1,-1,-1
376,-1,891,512,27,491,-1,-1,-1
376,-1,0,413,20,441,-1,-1,-1
376,24,1450,367,470,3911,-1,-1,-1
376,46,1031,344,202,4631,-1,-1,-1
376,50,80,257,404,7191,-1,-1,-1
377,-1,45,760,20,401,-1,-1,-1
377,-1,1176,715,39,701,-1,-1,-1
377,-1,13,701,23,591,-1,-1,-1
377,-1,713,653,20,441,-1,-1,-1
377,-1,80,627,38,851,-1,-1,-1
377,-1,0,627,61,821,-1,-1,-1
377,-1,850,623,24,431,-1,-1,-1
377,-1,1481,610,66,991,-1,-1,-1
377,-1,786,588,20,401,-1,-1,-1
377,-1,170,588,27,721,-1,-1,-1
377,-1,1,539,19,391,-1,-1,-1
377,49,937,528,20,411,-1,-1,-1
377,-1,174,524,39,641,-1,-1,-1
377,-1,1237,523,19,391,-1,-1,-1
377,-1,975,519,39,1011,-1,-1,-1
377,-1,894,513,24,471,-1,-1,-1
377,-1,833,508,19,391,-1,-1,-1
377,-1,0,408,42,501,-1,-1,-1
377,24,1454,364,466,3951,-1,-1,-1
377,46,1024,341,209,4681,-1,-1,-1
377,50,131,259,354,7041,-1,-1,-1
378,-1,1176,710,36,751,-1,-1,-1
378,-1,14,701,22,591,-1,-1,-1
378,-1,713,657,19,391,-1,-1,-1
378,-1,80,627,38,851,-1,-1,-1
378,-1,0,627,60,821,-1,-1,-1
378,-1,1488,609,69,921,-1,-1,-1
378,-1,783,589,23,391,-1,-1,-1
378,-1,1,539,19,391,-1,-1,-1
378,-1,169,524,46,1361,-1,-1,-1
378,-1,980,517,37,1031,-1,-1,-1
378,-1,896,513,22,421,-1,-1,-1
378,-1,835,508,20,391,-1,-1,-1
378,-1,1293,504,62,441,-1,-1,-1
378,-1,0,404,57,541,-1,-1,-1
378,24,1456,362,464,3991,-1,-1,-1
378,46,1018,339,270,4701,-1,-1,-1
378,50,165,257,324,6891,-1,-1,-1
379,-1,1171,705,38,771,-1,-1,-1
379,-1,14,701,22,571,-1,-1,-1
379,-1,709,652,19,421,-1,-1,-1
379,-1,80,627,38,851,-1,-1,-1
379,-1,0,627,60,821,-1,-1,-1
379,-1,845,626,19,391,-1,-1,-1
379,-1,1495,611,52,891,-1,-1,-1
379,-1,783,588,19,391,-1,-1,-1
379,-1,171,525,42,1371,-1,-1,-1
379,-1,898,514,20,401,-1,-1,-1
379,-1,815,508,42,751,-1,-1,-1
379,-1,1293,504,61,471,-1,-1,-1
379,-1,0,492,11,401,-1,-1,-1
379,-1,0,399,71,581,-1,-1,-1
379,24,1463,362,457,4011,-1,-1,-1
379,46,980,336,310,4731,-1,-1,-1
379,50,204,257,300,6781,-1,-1,-1
380,-1,0,764,19,391,-1,-1,-1
380,-1,2,652,22,511,-1,-1,-1
380,-1,79,628,39,801,-1,-1,-1
380,-1,29,627,32,521,-1,-1,-1
380,-1,844,621,27,441,-1,-1,-1
380,-1,1497,620,76,811,-1,-1,-1
380,-1,926,543,19,391,-1,-1,-1
380,-1,169,525,37,1371,-1,-1,-1
380,-1,808,509,38,801,-1,-1,-1
380,-1,14,397,77,761,-1,-1,-1
380,-1,1462,383,133,2111,-1,-1,-1
380,24,1604,365,316,3981,-1,-1,-1
380,46,982,332,373,4771,-1,-1,-1
380,50,271,257,258,6721,-1,-1,-1
381,-1,41,717,21,831,-1,-1,-1
381,-1,79,627,39,761,-1,-1,-1
381,-1,1497,626,83,731,-1,-1,-1
381,-1,845,621,27,431,-1,-1,-1
381,-1,13,593,60,971,-1,-1,-1
381,-1,25,557,19,391,-1,-1,-1
381,-1,926,541,19,391,-1,-1,-1
381,-1,169,526,38,1351,-1,-1,-1
381,-1,213,524,26,651,-1,-1,-1
381,-1,805,509,58,851,-1,-1,-1
381,-1,21,491,19,391,-1,-1,-1
381,-1,27,395,77,621,-1,-1,-1
381,-1,1470,383,123,2081,-1,-1,-1
381,24,1604,364,316,3991,-1,-1,-1
381,46,983,329,372,4801,-1,-1,-1
381,50,314,259,230,6701,-1,-1,-1
382,-1,43,699,22,491,-1,-1,-1
382,-1,84,695,22,431,-1,-1,-1
382,-1,79,627,39,681,-1,-1,-1
382,-1,847,624,26,411,-1,-1,-1
382,-1,1490,622,100,771,-1,-1,-1
382,-1,54,593,19,391,-1,-1,-1
382,-1,768,573,21,411,-1,-1,-1
382,-1,918,554,19,391,-1,-1,-1
382,-1,161,524,78,1371,-1,-1,-1
382,-1,903,515,20,421,-1,-1,-1
382,-1,803,508,46,861,-1,-1,-1
382,-1,46,395,81,1291,-1,-1,-1
382,-1,1474,383,117,2371,-1,-1,-1
382,24,1607,364,313,4001,-1,-1,-1
382,46,985,326,370,4831,-1,-1,-1
382,50,337,263,230,6651,-1,-1,-1
383,-1,49,698,21,471,-1,-1,-1
383,-1,84,697,20,411,-1,-1,-1
383,-1,1497,632,30,601,-1,-1,-1
383,-1,1539,631,61,721,-1,-1,-1
383,-1,79,627,39,681,-1,-1,-1
383,-1,848,622,26,441,-1,-1,-1
383,-1,129,612,19,391,-1,-1,-1
383,-1,796,591,19,391,-1,-1,-1
383,-1,766,572,25,431,-1,-1,-1
383,-1,53,543,25,661,-1,-1,-1
383,-1,169,525,69,1361,-1,-1,-1
383,-1,805,508,46,861,-1,-1,-1
383,-1,57,473,20,481,-1,-1,-1
383,-1,62,396,79,1291,-1,-1,-1
383,-1,1475,384,116,2301,-1,-1,-1
383,24,1614,364,306,4001,-1,-1,-1
383,46,985,325,370,4841,-1,-1,-1
383,50,352,267,229,6601,-1,-1,-1
384,-1,50,698,23,501,-1,-1,-1
384,-1,84,697,20,411,-1,-1,-1
384,-1,1497,632,46,601,-1,-1,-1
384,-1,79,631,39,631,-1,-1,-1
384,-1,851,623,20,411,-1,-1,-1
384,-1,794,591,21,401,-1,-1,-1
384,-1,1555,589,53,1091,-1,-1,-1
384,-1,766,571,23,431,-1,-1,-1
384,-1,169,527,70,1341,-1,-1,-1
384,-1,903,512,19,391,-1,-1,-1
384,-1,809,509,44,851,-1,-1,-1
384,-1,64,475,34,1361,-1,-1,-1
384,-1,75,398,82,1271,-1,-1,-1
384,-1,1481,386,111,2051,-1,-1,-1
384,24,1615,366,305,3981,-1,-1,-1
384,46,982,325,373,4931,-1,-1,-1
384,50,367,271,229,6561,-1,-1,-1
385,-1,84,697,20,411,-1,-1,-1
385,-1,57,695,24,521,-1,-1,-1
385,-1,1540,664,19,391,-1,-1,-1
385,-1,99,652,19,401,-1,-1,-1
385,-1,1497,631,30,601,-1,-1,-1
385,-1,853,625,24,421,-1,-1,-1
385,-1,1563,606,49,801,-1,-1,-1
385,-1,763,570,19,391,-1,-1,-1
385,-1,169,524,45,1371,-1,-1,-1
385,-1,811,510,56,1141,-1,-1,-1
385,-1,903,505,19,411,-1,-1,-1
385,-1,78,401,95,2061,-1,-1,-1
385,-1,1482,388,111,2071,-1,-1,-1
385,24,1616,361,304,4031,-1,-1,-1
385,46,976,325,379,4981,-1,-1,-1
385,50,370,275,266,6491,-1,-1,-1
386,-1,60,695,43,591,-1,-1,-1
386,-1,1494,622,33,691,-1,-1,-1
386,-1,1563,606,49,821,-1,-1,-1
386,-1,129,597,20,461,-1,-1,-1
386,-1,777,584,19,401,-1,-1,-1
386,-1,101,578,19,391,-1,-1,-1
386,-1,149,548,47,1121,-1,-1,-1
386,-1,905,544,19,391,-1,-1,-1
386,-1,192,544,22,421,-1,-1,-1
386,-1,814,510,44,841,-1,-1,-1
386,-1,96,403,93,1311,-1,-1,-1
386,-1,1489,389,109,2021,-1,-1,-1
386,24,1619,359,301,4051,-1,-1,-1
386,46,971,326,384,4991,-1,-1,-1
386,50,370,280,286,6421,-1,-1,-1
387,-1,77,690,29,571,-1,-1,-1
387,-1,99,651,20,411,-1,-1,-1
387,-1,1496,616,32,751,-1,-1,-1
387,-1,1563,606,51,781,-1,-1,-1
387,-1,777,580,19,391,-1,-1,-1
387,-1,120,564,22,631,-1,-1,-1
387,-1,904,513,31,751,-1,-1,-1
387,-1,816,509,46,861,-1,-1,-1
387,-1,121,405,93,2541,-1,-1,-1
387,-1,1499,389,103,1991,-1,-1,-1
387,24,1624,358,296,3921,-1,-1,-1
387,46,963,326,392,5031,-1,-1,-1
387,50,373,287,304,6321,-1,-1,-1
388,-1,84,698,21,521,-1,-1,-1
388,-1,1497,629,31,611,-1,-1,-1
388,-1,775,580,20,401,-1,-1,-1
388,-1,917,514,19,391,-1,-1,-1
388,-1,819,509,46,861,-1,-1,-1
388,-1,134,406,83,2541,-1,-1,-1
388,-1,1504,388,110,2961,-1,-1,-1
388,24,1628,357,292,3871,-1,-1,-1
388,46,959,326,396,5071,-1,-1,-1
388,50,378,289,306,6281,-1,-1,-1
389,-1,84,698,20,401,-1,-1,-1
389,-1,1893,642,27,951,-1,-1,-1
389,-1,1503,619,26,701,-1,-1,-1
389,-1,1563,594,51,971,-1,-1,-1
389,-1,821,508,45,871,-1,-1,-1
389,-1,142,405,87,2541,-1,-1,-1
389,-1,1505,387,104,2111,-1,-1,-1
389,24,1629,356,291,3491,-1,-1,-1
389,46,957,326,398,5091,-1,-1,-1
389,50,389,297,300,6181,-1,-1,-1
390,-1,105,770,19,411,-1,-1,-1
390,-1,84,698,20,401,-1,-1,-1
390,-1,1905,651,15,691,-1,-1,-1
390,-1,1511,603,33,771,-1,-1,-1
390,-1,823,507,47,881,-1,-1,-1
390,-1,168,403,75,2561,-1,-1,-1
390,-1,1509,386,107,2991,-1,-1,-1
390,24,1635,353,285,3521,-1,-1,-1
390,46,931,324,424,5121,-1,-1,-1
390,50,421,296,291,6141,-1,-1,-1
391,-1,84,698,20,401,-1,-1,-1
391,-1,1910,668,10,401,-1,-1,-1
391,-1,1517,609,31,661,-1,-1,-1
391,-1,284,519,19,391,-1,-1,-1
391,-1,170,514,43,1451,-1,-1,-1
391,-1,824,508,47,771,-1,-1,-1
391,-1,183,402,70,871,-1,-1,-1
391,-1,1514,385,109,2991,-1,-1,-1
391,24,1640,353,280,3521,-1,-1,-1
391,46,933,321,422,5151,-1,-1,-1
391,50,449,295,274,6011,-1,-1,-1
392,-1,84,699,19,391,-1,-1,-1
392,-1,1526,607,32,681,-1,-1,-1
392,-1,169,569,27,911,-1,-1,-1
392,-1,200,519,29,841,-1,-1,-1
392,-1,827,506,47,751,-1,-1,-1
392,-1,1247,505,108,561,-1,-1,-1
392,-1,909,480,19,391,-1,-1,-1
392,-1,201,406,51,1101,-1,-1,-1
392,-1,1523,384,108,3001,-1,-1,-1
392,24,1644,355,276,3501,-1,-1,-1
392,46,925,317,314,5191,-1,-1,-1
392,50,491,291,251,5921,-1,-1,-1
393,-1,84,699,19,391,-1,-1,-1
393,-1,170,569,25,901,-1,-1,-1
393,-1,208,559,29,441,-1,-1,-1
393,-1,282,526,19,411,-1,-1,-1
393,-1,829,506,48,821,-1,-1,-1
393,-1,1247,505,108,561,-1,-1,-1
393,-1,905,477,23,411,-1,-1,-1
393,-1,213,413,39,721,-1,-1,-1
393,-1,1528,383,113,3011,-1,-1,-1
393,24,1648,362,272,3421,-1,-1,-1
393,46,926,313,317,5191,-1,-1,-1
393,50,516,289,237,5881,-1,-1,-1
394,-1,84,699,19,391,-1,-1,-1
394,-1,1098,631,19,391,-1,-1,-1
394,-1,1546,612,68,721,-1,-1,-1
394,-1,171,597,22,581,-1,-1,-1
394,-1,841,586,19,391,-1,-1,-1
394,-1,218,550,28,521,-1,-1,-1
394,-1,282,526,19,411,-1,-1,-1
394,-1,830,506,50,791,-1,-1,-1
394,-1,1247,505,108,561,-1,-1,-1
394,-1,905,477,27,411,-1,-1,-1
394,-1,1531,383,116,2441,-1,-1,-1
394,24,1654,380,266,3241,-1,-1,-1
394,46,927,310,319,5261,-1,-1,-1
394,50,529,288,234,5871,-1,-1,-1
395,-1,84,699,19,391,-1,-1,-1
395,-1,1566,624,48,601,-1,-1,-1
395,-1,171,598,22,571,-1,-1,-1
395,-1,149,528,19,431,-1,-1,-1
395,-1,282,524,19,431,-1,-1,-1
395,51,833,505,64,991,-1,-1,-1
395,-1,909,477,22,401,-1,-1,-1
395,-1,1157,443,198,2061,-1,-1,-1
395,-1,1536,383,118,2431,-1,-1,-1
395,24,1660,380,260,3231,-1,-1,-1
395,46,925,307,238,5251,-1,-1,-1
395,50,549,289,230,5851,-1,-1,-1
396,-1,1784,613,29,481,-1,-1,-1
396,-1,172,570,21,861,-1,-1,-1
396,-1,1888,556,32,511,-1,-1,-1
396,-1,148,527,21,441,-1,-1,-1
396,-1,282,524,19,421,-1,-1,-1
396,51,834,506,62,981,-1,-1,-1
396,-1,889,504,21,401,-1,-1,-1
396,-1,1157,441,198,2051,-1,-1,-1
396,52,1536,383,121,3041,-1,-1,-1
396,24,1661,379,259,3231,-1,-1,-1
396,46,919,307,239,5361,-1,-1,-1
396,50,562,296,227,5781,-1,-1,-1
397,-1,1564,621,23,561,-1,-1,-1
397,-1,173,611,19,401,-1,-1,-1
397,-1,173,567,21,421,-1,-1,-1
397,-1,282,526,19,411,-1,-1,-1
397,51,837,506,57,1011,-1,-1,-1
397,-1,1314,505,41,521,-1,-1,-1
397,-1,886,505,24,451,-1,-1,-1
397,-1,1512,502,24,581,-1,-1,-1
397,-1,1158,441,155,2111,-1,-1,-1
397,52,1543,387,121,2981,-1,-1,-1
397,24,1670,382,250,3151,-1,-1,-1
397,46,913,307,235,5381,-1,-1,-1
397,50,582,300,222,5731,-1,-1,-1
398,-1,1563,620,70,641,-1,-1,-1
398,-1,173,612,19,391,-1,-1,-1
398,-1,173,561,22,481,-1,-1,-1
398,-1,282,526,19,411,-1,-1,-1
398,51,838,506,54,981,-1,-1,-1
398,-1,1318,505,37,521,-1,-1,-1
398,-1,886,505,23,461,-1,-1,-1
398,-1,1512,502,24,581,-1,-1,-1
398,-1,590,502,19,391,-1,-1,-1
398,-1,1158,441,154,2121,-1,-1,-1
398,52,1542,388,124,2171,-1,-1,-1
398,24,1672,386,248,3111,-1,-1,-1
398,46,906,308,236,5411,-1,-1,-1
398,50,595,301,238,5811,-1,-1,-1
399,-1,1563,637,21,441,-1,-1,-1
399,-1,173,612,19,391,-1,-1,-1
399,-1,174,561,21,431,-1,-1,-1
399,-1,282,526,19,401,-1,-1,-1
399,51,840,507,51,981,-1,-1,-1
399,-1,1332,505,23,511,-1,-1,-1
399,-1,885,505,24,491,-1,-1,-1
399,-1,1512,501,25,601,-1,-1,-1
399,-1,591,501,19,391,-1,-1,-1
399,-1,1158,444,154,2101,-1,-1,-1
399,24,1674,391,246,3061,-1,-1,-1
399,52,1546,389,123,2961,-1,-1,-1
399,46,894,309,240,5431,-1,-1,-1
399,50,597,306,258,5661,-1,-1,-1
400,-1,1564,634,23,471,-1,-1,-1
400,-1,1588,620,59,701,-1,-1,-1
400,-1,45,603,19,391,-1,-1,-1
400,-1,172,561,23,481,-1,-1,-1
400,-1,1903,556,17,431,-1,-1,-1
400,-1,1291,520,19,391,-1,-1,-1
400,-1,1333,510,22,461,-1,-1,-1
400,-1,595,503,19,391,-1,-1,-1
400,-1,1513,501,26,601,-1,-1,-1
400,-1,1661,449,19,391,-1,-1,-1
400,-1,1158,449,128,2011,-1,-1,-1
400,24,1677,392,243,3021,-1,-1,-1
400,52,1551,391,120,2211,-1,-1,-1
400,46,843,311,281,5451,-1,-1,-1
400,50,599,311,268,5561,-1,-1,-1
401,-1,168,561,27,521,-1,-1,-1
401,-1,1903,556,17,431,-1,-1,-1
401,-1,1333,510,22,461,-1,-1,-1
401,-1,1160,502,45,701,-1,-1,-1
401,-1,1513,501,26,621,-1,-1,-1
401,-1,598,501,19,391,-1,-1,-1
401,-1,1661,449,19,391,-1,-1,-1
401,-1,1203,442,81,2091,-1,-1,-1
401,24,1677,391,243,3051,-1,-1,-1
401,52,1557,391,116,2981,-1,-1,-1
401,50,601,314,266,5511,-1,-1,-1
401,46,845,310,276,5511,-1,-1,-1
402,-1,51,602,19,391,-1,-1,-1
402,-1,93,569,24,421,-1,-1,-1
402,-1,172,561,23,481,-1,-1,-1
402,-1,1901,554,19,451,-1,-1,-1
402,-1,1334,512,21,441,-1,-1,-1
402,-1,1160,505,45,651,-1,-1,-1
402,-1,1512,498,29,681,-1,-1,-1
402,-1,1083,456,21,641,-1,-1,-1
402,-1,1201,442,82,2091,-1,-1,-1
402,24,1675,395,245,3011,-1,-1,-1
402,52,1557,391,116,2931,-1,-1,-1
402,50,612,316,258,5471,-1,-1,-1
402,46,848,307,272,5571,-1,-1,-1
402,-1,377,0,20,221,-1,-1,-1
403,-1,98,572,19,391,-1,-1,-1
403,-1,172,561,23,481,-1,-1,-1
403,-1,1334,512,21,441,-1,-1,-1
403,-1,1160,510,44,601,-1,-1,-1
403,-1,1513,498,29,691,-1,-1,-1
403,-1,1203,427,80,2261,-1,-1,-1
403,24,1675,396,245,3001,-1,-1,-1
403,52,1568,390,105,2961,-1,-1,-1
403,50,625,316,245,5441,-1,-1,-1
403,46,850,304,265,5601,-1,-1,-1
403,-1,377,0,20,221,-1,-1,-1
404,-1,791,759,79,761,-1,-1,-1
404,-1,51,602,19,391,-1,-1,-1
404,-1,174,561,21,461,-1,-1,-1
404,-1,1900,554,20,441,-1,-1,-1
404,-1,1160,513,44,571,-1,-1,-1
404,-1,1513,498,30,751,-1,-1,-1
404,-1,1207,427,76,2251,-1,-1,-1
404,24,1675,396,245,3011,-1,-1,-1
404,52,1576,390,97,2971,-1,-1,-1
404,46,643,300,462,5641,-1,-1,-1
404,-1,377,0,20,221,-1,-1,-1
405,-1,791,763,79,721,-1,-1,-1
405,-1,51,602,19,391,-1,-1,-1
405,-1,173,561,22,481,-1,-1,-1
405,-1,1899,554,21,441,-1,-1,-1
405,-1,1160,514,44,561,-1,-1,-1
405,-1,1513,498,31,771,-1,-1,-1
405,-1,1899,470,21,761,-1,-1,-1
405,-1,1209,425,75,2261,-1,-1,-1
405,24,1579,389,319,3031,-1,-1,-1
405,46,675,295,405,5691,-1,-1,-1
405,-1,377,0,20,221,-1,-1,-1
406,-1,791,763,79,741,-1,-1,-1
406,-1,51,602,19,391,-1,-1,-1
406,-1,173,561,22,441,-1,-1,-1
406,-1,1898,554,22,431,-1,-1,-1
406,-1,1160,514,44,561,-1,-1,-1
406,-1,1513,498,31,771,-1,-1,-1
406,-1,1908,470,12,671,-1,-1,-1
406,-1,1211,427,75,2241,-1,-1,-1
406,24,1580,389,320,3001,-1,-1,-1
406,46,700,292,376,5721,-1,-1,-1
406,-1,377,0,19,251,-1,-1,-1
407,-1,51,602,19,391,-1,-1,-1
407,-1,173,561,22,481,-1,-1,-1
407,-1,1160,516,44,531,-1,-1,-1
407,-1,1513,489,32,841,-1,-1,-1
407,-1,1908,481,12,571,-1,-1,-1
407,-1,1213,427,80,2241,-1,-1,-1
407,24,1583,387,318,3051,-1,-1,-1
407,46,727,288,347,5761,-1,-1,-1
407,-1,377,0,19,251,-1,-1,-1
408,-1,0,684,11,391,-1,-1,-1
408,-1,1683,635,19,391,-1,-1,-1
408,-1,0,614,18,391,-1,-1,-1
408,-1,51,602,19,391,-1,-1,-1
408,-1,90,571,19,391,-1,-1,-1
408,-1,173,561,22,461,-1,-1,-1
408,-1,1160,527,42,411,-1,-1,-1
408,-1,1513,489,32,821,-1,-1,-1
408,-1,1908,481,12,571,-1,-1,-1
408,-1,1213,440,84,2121,-1,-1,-1
408,24,1585,388,316,3001,-1,-1,-1
408,46,739,286,334,5891,-1,-1,-1
409,-1,791,745,79,901,-1,-1,-1
409,-1,0,676,20,481,-1,-1,-1
409,-1,0,603,25,641,-1,-1,-1
409,-1,51,602,19,391,-1,-1,-1
